w0,w1,w2,w3,w4
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.5124433303573876,0.40400293079151006,0.2510693158029127,0.5980847737820244,0.12405109292803906
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.31244333035738764,-1.05599706920849,-0.32893068419708726,-0.6619152262179756,-0.23594890707196098
0.5124433303573876,-0.035997069208489885,0.3710693158029128,-0.38191522621797563,-0.19594890707196097
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.7124433303573876,0.9440029307915102,0.9710693158029129,-0.10191522621797566,-0.15594890707196096
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
0.5124433303573876,-0.5159970692084898,0.39106931580291293,-1.3619152262179757,-0.515948907071961
